vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.781952932430473,-0.2992504494450306,0.10579775566447604,0.0523384451056685,-2.0,0.1768215457389179,-1.6267548609529983,0.4984463312624414,-1.624719500541687,0.4978039860725403,1.195299754240027
0.8892198472481184,-0.3359661076114175,0.14695902378183406,0.0523384451056685,-2.0,0.1475242236972609,-1.6071524022704542,0.49123112172712663,-1.599400520324707,0.4885777831077575,1.2014509383759995
0.9324085567806706,-0.349358618858615,0.1473903778067904,0.0523384451056685,-2.0,0.115907530327306,-1.5900697612533965,0.4849703105535133,-1.5869486331939695,0.4840024709701538,1.2038492780478942
0.944698746978526,-0.35142099448611586,0.129884511262888,0.0523384451056685,-2.0,0.1019913023575189,-1.5743387432415126,0.4792442329207813,-1.5734505653381348,0.4790951907634735,1.2043102068689566
1.0320861747349068,-0.3798895100937143,0.14452714869405656,0.0523384451056685,-2.0,0.0658579385061419,-1.5534465466136964,0.4717394975768986,-1.5471312999725342,0.4696821570396423,1.2079720510386354
1.060877998317298,-0.3873292004158262,0.11542093035581158,0.0523384451056685,-2.0,0.0343633173113602,-1.5350297951104104,0.465169441635254,-1.5329490900039673,0.4646317958831787,1.2071244604418943
1.170073527811403,-0.422759501225706,0.10876236098042946,0.0523384451056685,-2.0,0.0172732127870602,-1.5108370383248013,0.4566299446150555,-1.5029457807540894,0.4540694952011108,1.2082511109122445
1.1985838060819778,-0.43027239285050006,0.08767950322557523,0.0523384451056685,-2.0,-0.0155642023346302,-1.4902311015974792,0.44936912961637576,-1.4881707429885864,0.4488261938095093,1.207706222042955
1.1891318088523386,-0.42494259138042356,0.05204747355503767,0.0523384451056685,-2.0,-0.0327763790341038,-1.4716786142634382,0.4428371143709942,-1.47236168384552,0.4432222843170166,1.2052482052032445
1.2696963635856302,-0.45205236319676956,0.03392850702418218,0.0523384451056685,-2.0,-0.0540169375143051,-1.4473265358070655,0.4342458574451036,-1.4415043592453003,0.4322867095470428,1.2041174662778158
1.2836389255028742,-0.45632457526750386,-0.003949524313312178,0.0523384451056685,-2.0,-0.0844129091325243,-1.4260896777340246,0.42673059181784506,-1.425082087516785,0.4264218509197235,1.2005515599688572
1.3907312025128178,-0.4953388176036273,-0.034079082105192636,0.0523384451056685,-2.0,-0.2373693446250096,-1.3984717881357043,0.41685024124081504,-1.3907325267791748,0.4140307903289795,1.1972161256057028
1.4082064448318552,-0.5029053208434339,-0.05508720861540325,0.0523384451056685,-2.0,-0.3256275272755013,-1.375064833856085,0.40842461301816596,-1.3738019466400146,0.4078778028488159,1.194388611773809
1.5113456923896402,-0.543665255194971,-0.132821385538273,0.0523384451056685,-2.0,-0.6529030289158468,-1.3457151912086431,0.39768356613232775,-1.338261604309082,0.394737958908081,1.1850564440982123
1.517130470665839,-0.549325069983054,-0.1682777528060683,0.0523384451056685,-2.0,-1.7831692988479435,-1.3211512394386973,0.3886107624560699,-1.3207331895828247,0.3882017433643341,1.1790390433580824
1.6103793159875561,-0.5901739718629347,-0.3147279054051467,0.0523384451056685,-2.0,-1.961516746776532,-1.2907126480625022,0.3771211181098765,-1.2839738130569458,0.3741690814495086,1.1603119807750901
1.4728747812833176,-0.5432671472262851,-0.2712485880882974,0.0523384451056685,-2.0,-2.244602121004044,-1.2740367423222816,0.3707792555404543,-1.2839738130569458,0.3741690814495086,1.1601749024191563
1.3618584764036723,-0.5066868843393496,-0.33616370593420375,0.0523384451056685,-2.0,-2.45297932402533,-1.2578098226326975,0.3645052328045663,-1.2658326625823977,0.3671487867832184,1.148895714780295
1.4214823581668607,-0.5436092859992233,-0.8466618739521119,0.0523384451056685,-2.0,-2.9535973144121463,-1.2320784655655206,0.3539573728917241,-1.2277696132659912,0.3512890934944153,1.0856293744687395
1.4302559178874503,-0.5661034101151333,-1.0026988832970616,0.0523384451056685,-2.0,-3.785885404745556,-1.2087547444852107,0.34377258054445753,-1.2081207036972046,0.3421469926834106,1.0441223169223115
1.5424093255945504,-0.6463967053991149,-1.465795079074932,0.0523384451056685,-2.0,-4.0,-1.1784564012824135,0.32940688891425685,-1.1703513860702517,0.3236043155193329,0.9606137010920551
1.558949222034046,-0.6872700981450495,-1.5616004005264834,0.0523384451056685,-2.0,-4.0,-1.1526844309709625,0.31636247935682255,-1.1514891386032104,0.3134086728096008,0.911682436330339
1.6450659137263435,-0.7911018976611687,-2.266054339288279,0.0523384451056685,-2.0,-4.0,-1.1220482326870682,0.2985020349633364,-1.115824818611145,0.2909983992576599,0.7857725372463654
1.6188642866574445,-0.8361376278791742,-2.2788949382422334,0.0523384451056685,-2.0,-4.0,-1.0974593178088925,0.28286717811438306,-1.0993528366088867,0.2796125710010528,0.7310570238078178
1.529657372570084,-0.8521541766653629,-2.4764780851008585,0.0523384451056685,-2.0,-4.0,-1.0774547886800039,0.26843015248455904,-1.0839015245437622,0.2672726809978485,0.6714696418346471
1.505221762782315,-0.9514199655121406,-3.1119913010181617,0.0523384451056685,-2.0,-4.0,-1.0545956624160682,0.24823341311753502,-1.0563615560531616,0.2410597503185272,0.5497318787027327
1.4073985795595447,-0.9869460770386185,-3.1256980462835555,0.0523384451056685,-2.0,-4.0,-1.0369790188373336,0.23066212999151142,-1.0440484285354614,0.2280947566032409,0.4924218656387558
1.2735042677826625,-0.9898840063937889,-3.223589738596203,0.0523384451056685,-2.0,-4.0,-1.0233121399073046,0.21467677183588482,-1.0329883098602295,0.2144644558429718,0.43222019313224014
1.1907368607942979,-1.0791376821739482,-3.8500433876934186,0.0523384451056685,-2.0,-4.0,-1.0084076675112348,0.19293823694936316,-1.0143890380859375,0.1864881217479705,0.31180656256075057
1.068053991832493,-1.0990958383495972,-3.8471043837666254,0.0523384451056685,-2.0,-4.0,-0.9974662089162246,0.1743526382815255,-1.0063321590423584,0.1729103177785873,0.2513485466108878
0.9294034546416876,-1.0834125110323591,-3.837853084466584,0.0523384451056685,-2.0,-4.0,-0.9895432684076744,0.1578038998140189,-0.9995631575584412,0.1589372903108596,0.19070866427757327
0.788958358059894,-1.0531232048999923,-3.84784847643482,0.0523384451056685,-2.0,-4.0,-0.9839573714030452,0.14247166806884812,-0.994106948375702,0.1446605920791626,0.12829888451904167
0.6551104166233814,-1.0209728855935405,-3.864237817573589,0.0523384451056685,-2.0,-4.0,-0.9801824705619849,0.1277470932638977,-0.9898552894592284,0.1300705075263977,0.06501861770364638
0.53613838444315,-0.9872009311268499,-3.852519476879766,0.0523384451056685,-2.0,-4.0,-0.9775657187104744,0.11364412678465032,-0.9861634969711304,0.1160847321152687,0.004447676913359018
0.43472507566958274,-0.9546009079303803,-3.8458013828869677,0.0523384451056685,-2.0,-4.0,-0.9756917455584749,0.10000403742909837,-0.9830206036567688,0.1023599505424499,-0.05648652940712047
0.35066475503984873,-1.0274405148787882,-4.4357194890568215,0.0523384451056685,-2.0,-4.0,-0.9742932122984869,0.07991513499605073,-0.9803680181503296,0.0746512189507484,-0.18157956636960979
0.26308621821901407,-1.0472173196705747,-4.422444012545632,0.0523384451056685,-2.0,-4.0,-0.9744722267508538,0.06216867980007147,-0.980801284313202,0.0607394650578498,-0.24574781050912778
0.17621692596730276,-1.0378720591224504,-4.361272248559927,0.0523384451056685,-2.0,-4.0,-0.9760056109825634,0.046031000089564754,-0.9822834134101868,0.0467063561081886,-0.31034445047083475
0.0718101104410636,-1.1108567666733167,-4.911824889463734,0.0523384451056685,-2.0,-4.0,-0.9800882762052511,0.024600166912533573,-0.987633466720581,0.0193257648497819,-0.4361057131124079
-0.013560631264532233,-1.1143031546971822,-4.873916523176084,0.0523384451056685,-2.0,-4.0,-0.9845830118343946,0.006598624487031247,-0.9907525181770324,0.0063495635986328,-0.4994265926084849
-0.11903400372925133,-1.1622452526727431,-5.359149911822512,0.0523384451056685,-2.0,-4.0,-0.9917726260238678,-0.014399586920305062,-0.9993948936462402,-0.017864229157567,-0.622601507290458
-0.19396380727909673,-1.133824024644905,-5.282739472529982,0.0523384451056685,-2.0,-4.0,-0.9986306369123752,-0.031116637622941725,-1.0040456056594849,-0.0290627144277095,-0.6862153787066313
-0.25178430849922495,-1.064558636512798,-5.037572454289072,0.0523384451056685,-2.0,-4.0,-1.0055564612151013,-0.0446788189204373,-1.0097349882125854,-0.039673201739788,-0.748699248881197
-0.3483525320570487,-1.0470149986974044,-5.55894610066407,0.0523384451056685,-2.0,-4.0,-1.0159689517798083,-0.060551980569022126,-1.0229476690292358,-0.0592841506004333,-0.8753928880912527
-0.4072352270063379,-0.9820884154028287,-5.480558091049869,0.0523384451056685,-2.0,-4.0,-1.0254352152865867,-0.07301204758865042,-1.029690504074097,-0.068319983780384,-0.9395975624508417
-0.44588674139665646,-0.8943433687838894,-5.20113723541882,0.0523384451056685,-2.0,-4.0,-1.0345061570366914,-0.08292480405596753,-1.037299394607544,-0.0765837132930755,-1.0020194416777
-0.4755905431233918,-0.8004380807124126,-5.0045713012934865,0.0523384451056685,-2.0,-4.0,-1.0436040067475028,-0.09102639792904971,-1.045750617980957,-0.08424012362957,-1.0676144995953438
-0.556068061834992,-0.7573491908749213,-5.45022551995721,0.0523384451056685,-2.0,-4.0,-1.0565336711663227,-0.10098488264958727,-1.062349557876587,-0.0978709682822227,-1.1905950380969517
-0.5992383100992758,-0.6888212640836309,-5.373426197846875,0.0523384451056685,-2.0,-4.0,-1.0682846631774305,-0.10857221877367433,-1.0714044570922852,-0.1036198958754539,-1.2559458888348256
-0.6229778740502127,-0.6096973351520177,-5.147980363103904,0.0523384451056685,-2.0,-4.0,-1.0794418535695076,-0.11436262651658362,-1.0811574459075928,-0.1086445599794387,-1.3206925884175391
-0.6385741232598265,-0.528665952815538,-4.978511541913812,0.0523384451056685,-2.0,-4.0,-1.0904405379322877,-0.11876095327913669,-1.0915676355361938,-0.1129050403833389,-1.3870931221721168
-0.6446853885151596,-0.4519326177265317,-4.811250613670285,0.0523384451056685,-2.0,-4.0,-1.101061728029511,-0.12214691365482326,-1.1015033721923828,-0.1166016086935997,-1.4501151912235892
-0.7215387581976304,-0.4016659813236331,-5.305231056723815,0.0523384451056685,-2.0,-4.0,-1.1164573243738358,-0.1260548037910944,-1.1220113039016724,-0.1224221736192703,-1.5757353740963045
-0.7571768596978874,-0.3400832459426795,-5.252990701087516,0.0523384451056685,-2.0,-4.0,-1.1303579116270377,-0.12841034195977002,-1.1329333782196045,-0.1239599287509918,-1.642062060771355
-0.7701871370438613,-0.27327781701176457,-5.068956038661947,0.0523384451056685,-2.0,-4.0,-1.143332826077667,-0.12943529402305015,-1.144273042678833,-0.1246074512600898,-1.7081506289800266
-0.8530319876665575,-0.20117193907729924,-5.579620705961852,0.0523384451056685,-2.0,-4.0,-1.1611325358102231,-0.12904095661895565,-1.1671195030212402,-0.1238300651311874,-1.8387331024073297
-0.797664133284339,-0.14025325439548997,-5.358683459521022,0.0523384451056685,-2.0,-4.0,-1.171120784045216,-0.12823248924067523,-1.1671195030212402,-0.1238300651311874,-1.8507479601259482
-0.8360325540986626,-0.0729132493404876,-5.816313882360913,0.0523384451056685,-2.0,-4.0,-1.1864198735177804,-0.1260248216281678,-1.1891926527023315,-0.1211583465337753,-1.9659028202732858
-0.8396709533595528,-0.008497563656274798,-5.689686913533439,0.0523384451056685,-2.0,-4.0,-1.2000369220398461,-0.12293303512760187,-1.200299859046936,-0.1182778924703598,-2.0333799205135836
-0.8249212967272238,0.054121307760475065,-5.43349163581231,0.0523384451056685,-2.0,-4.0,-1.2124965855410565,-0.1189293816305526,-1.2114306688308716,-0.1144040897488594,-2.0990283747326686
-0.8776251461081219,0.15097560370356694,-5.878203716663777,0.0523384451056685,-2.0,-4.0,-1.2291794775515037,-0.11166058737626063,-1.2329882383346558,-0.1046611964702606,-2.229350242046205
-0.803672352193747,0.18410131739663563,-5.566664106103442,0.0523384451056685,-2.0,-4.0,-1.2383326013095486,-0.10705509977543003,-1.2329882383346558,-0.1046611964702606,-2.2414653796136723
-0.8168317840010566,0.26109164002597074,-5.947000496942015,0.0523384451056685,-2.0,-4.0,-1.2520613039579238,-0.09901979487010902,-1.2530122995376587,-0.0934559181332588,-2.356305835311776
-0.7974458121374485,0.3221409162415112,-5.795007277790648,0.0523384451056685,-2.0,-4.0,-1.26384904276571,-0.09080647706820955,-1.2624480724334717,-0.086394615471363,-2.423539129496485
-0.7605157375762528,0.3745552290305068,-5.522517696432225,0.0523384451056685,-2.0,-4.0,-1.2741667987555807,-0.08218721185905194,-1.2714979648590088,-0.0783993750810623,-2.4888318234402926
-0.715806438386736,0.42300123458780303,-5.304909479516425,0.0523384451056685,-2.0,-4.0,-1.28337940380499,-0.0729916548903666,-1.2801483869552612,-0.0694905966520309,-2.5555028618976268
-0.7231053057158753,0.5388512271201032,-5.7460178954031225,0.0523384451056685,-2.0,-4.0,-1.2953148210590413,-0.05856501242686368,-1.2958422899246216,-0.0501928552985191,-2.6862433898024745
-0.6955506242993186,0.6065081417035646,-5.647530103840856,0.0523384451056685,-2.0,-4.0,-1.3050629183590456,-0.0454707228238042,-1.3030716180801392,-0.0405813455581665,-2.7511498604273754
-0.6007352321690778,0.5717132593020945,-4.720015236092752,0.0523384451056685,-2.0,-4.0,-1.3099236630716713,-0.03806681606740145,-1.3030716180801392,-0.0405813455581665,-2.750231100234744
-0.5679516228127678,0.6412880164519794,-5.48123227050261,0.0523384451056685,-2.0,-4.0,-1.3173681647119728,-0.024319949024264834,-1.314998984336853,-0.0192919746041297,-2.8750282296321474
-0.5197689532369781,0.6876098089148441,-5.403579075358634,0.0523384451056685,-2.0,-4.0,-1.323270126013767,-0.010997095145180975,-1.319788098335266,-0.0076495478861033,-2.9454474681731764
-0.4633751656459517,0.7209270552318648,-5.21715732284014,0.0523384451056685,-2.0,-4.0,-1.3278583432043303,0.002207201596587926,-1.3237829208374023,0.0046149464324116,-3.0117538131820076
-0.4031497101355882,0.7477251555311358,-5.057781253999509,0.0523384451056685,-2.0,-4.0,-1.331290955513453,0.015513605932771188,-1.3269386291503906,0.0174502301961183,-3.078540783146221
-0.34432459739687765,0.7639463989532327,-4.897634475937702,0.0523384451056685,-2.0,-4.0,-1.3338525345322019,0.028549563978166468,-1.3296014070510864,0.0297218281775712,3.140841570223719
-0.29951707827378315,0.8622653513409945,-5.348396188714983,0.0523384451056685,-2.0,-4.0,-1.3363995882057038,0.04727238534396126,-1.333161473274231,0.0543776229023933,3.0143978531726683
-0.24148369371566317,0.81391129483552,-5.005898443858808,0.0523384451056685,-2.0,-4.0,-1.3373553847591606,0.057872036238188845,-1.333161473274231,0.0543776229023933,3.0046571957599957
-0.17877180779791213,0.8793622436904356,-5.547146566492017,0.0523384451056685,-2.0,-4.0,-1.3370733603312734,0.07522145472516656,-1.3325413465499878,0.0799514129757881,2.885203605573394
-0.09723617400915682,0.9957006681238431,-5.7599554858326965,0.0523384451056685,-2.0,-4.0,-1.3345435435515174,0.09698216263850912,-1.3286511898040771,0.10538961738348,2.751002038655437
-0.026371130740194745,1.02936496891781,-5.6210264609477765,0.0523384451056685,-2.0,-4.0,-1.3314145690795907,0.1151388562391465,-1.3262933492660522,0.1175716817378997,2.688879872165588
0.06513950479209907,1.0936133436891853,-5.97425049302393,0.0523384451056685,-2.0,-4.0,-1.3257869130697533,0.13585603362555,-1.3191736936569214,0.140499085187912,2.5654360849577102
0.1335030883451757,1.0781813793115647,-5.801395157913714,0.0523384451056685,-2.0,-4.0,-1.320225294482137,0.1523336693044453,-1.3152848482131958,0.151218444108963,2.501658534449167
0.225511328055174,1.0872260873399262,-6.1117553166224665,0.0523384451056685,-2.0,-4.0,-1.3120067553009722,0.17018249982209124,-1.305357575416565,0.1708361357450485,2.379837993758676
0.28565534054189917,1.0316690488099463,-5.915661387593031,0.0523384451056685,-2.0,-4.0,-1.3044225677543002,0.18390534704759529,-1.3000761270523071,0.1798903942108154,2.316862001538013
0.3289604765800065,0.944731311943525,-5.567652050139594,0.0523384451056685,-2.0,-4.0,-1.2969892621096522,0.19466476336201383,-1.2938597202301023,0.188382014632225,2.2543493364299687
0.36504681945114237,0.8484155277620385,-5.316208829310804,0.0523384451056685,-2.0,-4.0,-1.2893402949776633,0.20341321101153084,-1.2867324352264404,0.1964527368545532,2.18877842334829
0.3996000385011501,0.7549459963221419,-5.129577928064961,0.0523384451056685,-2.0,-4.0,-1.2812152982602176,0.2108087664705579,-1.2787182331085205,0.204053983092308,2.12228696217693
0.4857884709419387,0.716922420620975,-5.530065963330809,0.0523384451056685,-2.0,-4.0,-1.2691239442683866,0.22037423612638293,-1.2628953456878662,0.2176263779401779,1.9987046995431437
0.5379594585660014,0.6570125978447064,-5.426476591411738,0.0523384451056685,-2.0,-4.0,-1.2579024039479774,0.22788447039496085,-1.2541321516036987,0.2235549539327621,1.9331287442652454
0.5718303017390965,0.5880187028074537,-5.201430133063578,0.0523384451056685,-2.0,-4.0,-1.247055915576335,0.23383561675589248,-1.2446081638336182,0.2288496196269989,1.8686851500232338
