,vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y
3005,0.0,0.0,-0.00027299123494565515,0.9814773946853073,1.2222069071240522,0.0,0.9140149993705753,0.2728050001167915,0.914015,0.272805
3006,0.0,0.0,-0.00023266262442036962,0.9814773868742649,1.2222069133966085,0.0,0.9140149999371603,0.2728050000540567,0.914015,0.272805
3007,0.0,0.0,-0.00019829170274632483,0.9814773802171365,1.2222069187425288,0.0,0.9140150002403282,0.2728050000150427,0.914015,0.272805
3008,0.0,0.0,-0.00016899834893309751,0.9814773745434572,1.2222069232987032,0.0,0.9140150003708707,0.2728049999929281,0.914015,0.272805
3009,0.0,0.0,-0.0001440324610133082,0.9814773697079422,1.2222069271818006,0.0,0.9140150003961643,0.2728049999821963,0.914015,0.272805
3010,0.0,0.0,-0.0001227547485409163,0.9814773655867708,1.2222069304912537,0.0,0.9140150003635665,0.2728049999786502,0.914015,0.272805
3011,0.0,0.0,-0.00010462036255772795,0.9814773620744149,1.2222069333118053,0.0,0.9140150003045039,0.2728049999792669,0.914015,0.272805
3012,0.0,0.0,-8.916494385719691e-05,0.9814773590809343,1.222206935715681,0.0,0.9140150002384491,0.27280499998198626,0.914015,0.272805
3013,0.0,0.0,-7.599273238425428e-05,0.9814773565296765,1.2222069377644353,0.0,0.9140150001763803,0.27280499998548935,0.914015,0.272805
3014,0.0,0.0,-6.476643314739279e-05,0.9814773543553124,1.2222069395105302,0.0,0.9140150001235702,0.2728049999889967,0.914015,0.272805
3015,0.0,0.0,-5.519857927289518e-05,0.9814773525021637,1.2222069409986769,0.0,0.9140150000817017,0.2728049999921007,0.914015,0.272805
3016,0.0,0.0,-4.704417096745292e-05,0.9814773509227785,1.2222069422669815,0.0,0.9140150000503887,0.2728049999946352,0.914015,0.272805
3017,0.0,0.0,-4.009440190402721e-05,0.9814773495767134,1.2222069433479217,0.0,0.914015000028209,0.27280499999657915,0.914015,0.272805
3018,0.0,0.0,-3.417131243044118e-05,0.9814773484295006,1.2222069442691759,0.0,0.9140150000133638,0.2728049999979899,0.914015,0.272805
3019,0.0,0.0,-2.9123232613619812e-05,0.9814773474517638,1.222206945054335,0.0,0.9140150000040655,0.27280499999895913,0.914015,0.272805
3020,0.0,0.0,-2.4820898513993903e-05,0.9814773466184666,1.2222069457235032,0.0,0.9140149999987395,0.27280499999958563,0.914015,0.272805
3021,0.0,0.0,-2.1154142165341627e-05,0.9814773459082714,1.222206946293816,0.0,0.9140149999961036,0.2728049999999608,0.914015,0.272805
3022,0.0,0.0,-1.802907056681334e-05,0.9814773453029928,1.222206946779877,0.0,0.9140149999951775,0.2728050000001612,0.914015,0.272805
3023,0.0,0.0,-1.536566138524504e-05,0.9814773447871306,1.2222069471941337,0.0,0.9140149999952515,0.27280500000024727,0.914015,0.272805
3024,0.0,0.0,-1.3095713890042532e-05,0.9814773443474761,1.2222069475471924,0.0,0.9140149999958391,0.2728050000002636,0.914015,0.272805
3025,0.0,0.0,-1.1161102538547893e-05,0.9814773439727714,1.2222069478480944,0.0,0.9140149999966272,0.27280500000024166,0.914015,0.272805
3026,0.0,0.0,0.0,0.9814773436534211,1.2222069481045443,0.0,0.9140149999974287,0.27280500000020225,0.914015,0.272805
3027,0.0,0.0,0.0,0.981477343381248,1.2222069483231093,0.0,0.9140149999981447,0.27280500000015834,0.914015,0.272805
3028,0.0,0.0,0.0,0.9814773431492828,1.222206948509386,0.0,0.9140149999987331,0.27280500000011704,0.914015,0.272805
3029,0.0,0.0,0.0,0.9814773429515847,1.2222069486681448,0.0,0.9140149999991869,0.27280500000008195,0.914015,0.272805
3030,0.0,0.0,0.0,0.9814773427830931,1.22220694880345,0.0,0.9140149999995179,0.2728050000000542,0.914015,0.272805
3031,0.0,0.0,0.0,0.9814773426394924,1.2222069489187664,0.0,0.9140149999997466,0.27280500000003344,0.914015,0.272805
3032,0.0,0.0,0.0,0.9814773425171057,1.2222069490170475,0.0,0.9140149999998952,0.2728050000000187,0.914015,0.272805
3033,0.0,0.0,0.0,0.9814773424127984,1.2222069491008103,0.0,0.914014999999985,0.27280500000000885,0.914015,0.272805
3034,0.0,0.0,0.0,0.9814773423239006,1.2222069491721985,0.0,0.9140150000000337,0.2728050000000027,0.914015,0.272805
3035,0.0,0.0,0.0,0.9814773422481359,1.2222069492330403,0.0,0.9140150000000552,0.27280499999999913,0.914015,0.272805
3036,0.0,0.0,0.0,0.9814773421835634,1.2222069492848944,0.0,0.9140150000000601,0.2728049999999974,0.914015,0.272805
3037,0.0,0.0,0.0,0.9814773421285304,1.222206949329088,0.0,0.9140150000000556,0.2728049999999968,0.914015,0.272805
3038,0.0,0.0,0.0,0.9814773420816274,1.2222069493667527,0.0,0.914015000000047,0.27280499999999686,0.914015,0.272805
3039,0.0,0.0,0.0,0.9814773420416529,1.2222069493988537,0.0,0.914015000000037,0.27280499999999724,0.914015,0.272805
3040,0.0,0.0,0.0,0.9814773420075842,1.2222069494262122,0.0,0.9140150000000274,0.27280499999999774,0.914015,0.272805
3041,0.0,0.0,0.0,0.9814773419785484,1.222206949449529,0.0,0.9140150000000193,0.2728049999999983,0.914015,0.272805
3042,0.0,0.0,0.0,0.9814773419538015,1.2222069494694014,0.0,0.9140150000000128,0.2728049999999988,0.914015,0.272805
3043,0.0,0.0,0.0,0.9814773419327111,1.2222069494863381,0.0,0.914015000000008,0.2728049999999992,0.914015,0.272805
3044,0.0,0.0,0.0,0.9814773419147358,1.2222069495007728,0.0,0.9140150000000046,0.2728049999999995,0.914015,0.272805
3045,0.0,0.0,0.0,0.9814773418994163,1.2222069495130747,0.0,0.9140150000000022,0.27280499999999974,0.914015,0.272805
3046,0.0,0.0,0.0,0.9814773418863599,1.2222069495235597,0.0,0.9140150000000007,0.27280499999999985,0.914015,0.272805
3047,0.0,0.0,0.0,0.9814773418752322,1.2222069495324956,0.0,0.9140149999999998,0.27280499999999996,0.914015,0.272805
3048,0.0,0.0,0.0,0.9814773418657485,1.2222069495401113,0.0,0.9140149999999994,0.272805,0.914015,0.272805
3049,0.0,0.0,0.0,0.9814773418576658,1.2222069495466024,0.0,0.9140149999999992,0.2728050000000001,0.914015,0.272805
3050,0.0,0.0,0.0,0.981477341850777,1.2222069495521342,0.0,0.9140149999999992,0.2728050000000001,0.914015,0.272805
3051,0.0,0.0,0.0,0.9814773418449056,1.222206949556849,0.0,0.9140149999999994,0.2728050000000001,0.914015,0.272805
3052,0.0,0.0,0.0,0.9814773418399023,1.222206949560867,0.0,0.9140149999999995,0.2728050000000001,0.914015,0.272805
3053,0.0,0.0,0.0,0.9814773418356374,1.2222069495642918,0.0,0.9140149999999996,0.2728050000000001,0.914015,0.272805
3054,0.0,0.0,0.0,0.9814773418320031,1.22220694956721,0.0,0.9140149999999997,0.2728050000000001,0.914015,0.272805
3055,0.0,0.0,0.0,0.9814773418289052,1.2222069495696979,0.0,0.9140149999999998,0.2728050000000001,0.914015,0.272805
3056,0.0,0.0,0.0,0.9814773418262656,1.2222069495718177,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3057,0.0,0.0,0.0,0.9814773418240157,1.2222069495736245,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3058,0.0,0.0,0.0,0.9814773418220981,1.2222069495751644,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3059,0.0,0.0,0.0,0.9814773418204633,1.2222069495764771,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3060,0.0,0.0,0.0,0.9814773418190709,1.2222069495775953,0.0,0.9140149999999999,0.272805,0.914015,0.272805
3061,0.0,0.0,0.0,0.9814773418178833,1.2222069495785488,0.0,0.9140149999999999,0.27280499999999996,0.914015,0.272805
3062,0.0,0.0,0.0,0.9814773418168717,1.2222069495793615,0.0,0.914015,0.27280499999999996,0.914015,0.272805
3063,0.0,0.0,0.0,0.9814773418160094,1.2222069495800538,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3064,0.0,0.0,0.0,0.9814773418152748,1.2222069495806438,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3065,0.0,0.0,0.0,0.9814773418146485,1.2222069495811467,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3066,0.0,0.0,0.0,0.9814773418141142,1.2222069495815757,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3067,0.0,0.0,0.0,0.9814773418136593,1.222206949581941,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3068,0.0,0.0,0.0,0.9814773418132717,1.2222069495822523,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3069,0.0,0.0,0.0,0.9814773418129416,1.2222069495825172,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3070,0.0,0.0,0.0,0.9814773418126596,1.222206949582744,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3071,0.0,0.0,0.0,0.9814773418124197,1.2222069495829366,0.0,0.9140150000000001,0.272805,0.914015,0.272805
3072,0.0,0.0,0.0,0.9814773418122149,1.222206949583101,0.0,0.9140150000000001,0.2728050000000001,0.914015,0.272805
3073,0.0,0.0,0.0,0.981477341812041,1.2222069495832406,0.0,0.914015,0.2728050000000001,0.914015,0.272805
3074,0.0,0.0,0.0,0.9814773418118921,1.2222069495833603,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3075,0.0,0.0,0.0,0.9814773418117652,1.222206949583462,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3076,0.0,0.0,0.0,0.9814773418116576,1.2222069495835484,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3077,0.0,0.0,0.0,0.9814773418115655,1.2222069495836223,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3078,0.0,0.0,0.0,0.9814773418114873,1.2222069495836851,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3079,0.0,0.0,0.0,0.9814773418114202,1.222206949583739,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3080,0.0,0.0,0.0,0.9814773418113635,1.2222069495837846,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3081,0.0,0.0,0.0,0.9814773418113147,1.2222069495838237,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3082,0.0,0.0,0.0,0.9814773418112736,1.222206949583857,0.0,0.9140149999999999,0.272805,0.914015,0.272805
3083,0.0,0.0,0.0,0.9814773418112382,1.2222069495838852,0.0,0.9140149999999999,0.27280499999999996,0.914015,0.272805
3084,0.0,0.0,0.0,0.9814773418112083,1.2222069495839092,0.0,0.914015,0.27280499999999996,0.914015,0.272805
3085,0.0,0.0,0.0,0.9814773418111827,1.2222069495839296,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3086,0.0,0.0,0.0,0.9814773418111604,1.2222069495839476,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3087,0.0,0.0,0.0,0.9814773418111423,1.222206949583962,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3088,0.0,0.0,0.0,0.9814773418111261,1.2222069495839754,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3089,0.0,0.0,0.0,0.9814773418111129,1.2222069495839858,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3090,0.0,0.0,0.0,0.9814773418111012,1.2222069495839951,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3091,0.0,0.0,0.0,0.9814773418110914,1.2222069495840033,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3092,0.0,0.0,0.0,0.9814773418110829,1.22220694958401,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3093,0.0,0.0,0.0,0.9814773418110762,1.2222069495840153,0.0,0.9140150000000001,0.272805,0.914015,0.272805
3094,0.0,0.0,0.0,0.9814773418110699,1.2222069495840204,0.0,0.9140150000000001,0.2728050000000001,0.914015,0.272805
3095,0.0,0.0,0.0,0.9814773418110648,1.2222069495840244,0.0,0.914015,0.2728050000000001,0.914015,0.272805
3096,0.0,0.0,0.0,0.9814773418110604,1.222206949584028,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3097,0.0,0.0,0.0,0.9814773418110564,1.222206949584031,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3098,0.0,0.0,0.0,0.9814773418110532,1.2222069495840338,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3099,0.0,0.0,0.0,0.9814773418110504,1.222206949584036,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3100,0.0,0.0,0.0,0.981477341811048,1.222206949584038,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3101,0.0,0.0,0.0,0.9814773418110461,1.2222069495840395,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3102,0.0,0.0,0.0,0.9814773418110447,1.2222069495840406,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3103,0.0,0.0,0.0,0.9814773418110433,1.2222069495840417,0.0,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3104,0.0,0.0,0.0,0.9814773418110421,1.2222069495840426,0.0,0.9140149999999999,0.272805,0.914015,0.272805
3105,0.0,0.0,0.0,0.9814773418110407,1.222206949584044,0.0,0.9140149999999999,0.27280499999999996,0.914015,0.272805
3106,0.0,0.0,0.0,0.9814773418110402,1.2222069495840442,0.0,0.914015,0.27280499999999996,0.914015,0.272805
3107,0.0,0.0,0.0,0.981477341811039,1.2222069495840453,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3108,0.0,0.0,0.0,0.9814773418110383,1.2222069495840457,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3109,0.0,0.0,0.0,0.9814773418110381,1.222206949584046,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3110,0.0,0.0,0.0,0.9814773418110374,1.2222069495840464,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3111,0.0,0.0,0.0,0.9814773418110371,1.2222069495840466,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3112,0.0,0.0,0.0,0.9814773418110367,1.222206949584047,0.0,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3113,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3114,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3115,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.272805,0.914015,0.272805
3116,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.2728050000000001,0.914015,0.272805
3117,0.0,0.0,0.0,0.0,0.0,1.4596,0.914015,0.2728050000000001,0.914015,0.272805
3118,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3119,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3120,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3121,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3122,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3123,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3124,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3125,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3126,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.272805,0.914015,0.272805
3127,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.27280499999999996,0.914015,0.272805
3128,0.0,0.0,0.0,0.0,0.0,1.4596,0.914015,0.27280499999999996,0.914015,0.272805
3129,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3130,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3131,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3132,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3133,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3134,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3135,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3136,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3137,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.272805,0.914015,0.272805
3138,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.2728050000000001,0.914015,0.272805
3139,0.0,0.0,0.0,0.0,0.0,1.4596,0.914015,0.2728050000000001,0.914015,0.272805
3140,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3141,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3142,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3143,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3144,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3145,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3146,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3147,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3148,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.272805,0.914015,0.272805
3149,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.27280499999999996,0.914015,0.272805
3150,0.0,0.0,0.0,0.0,0.0,1.4596,0.914015,0.27280499999999996,0.914015,0.272805
3151,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3152,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3153,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3154,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3155,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3156,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3157,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3158,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.27280499999999996,0.914015,0.272805
3159,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.272805,0.914015,0.272805
3160,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140150000000001,0.2728050000000001,0.914015,0.272805
3161,0.0,0.0,0.0,0.0,0.0,1.4596,0.914015,0.2728050000000001,0.914015,0.272805
3162,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3163,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3164,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3165,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3166,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
3167,0.0,0.0,0.0,0.0,0.0,1.4596,0.9140149999999999,0.2728050000000001,0.914015,0.272805
