vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.008710136130708505,0.0010177580467600257,1.832107638282392,0.0,0.0,1.90805,-0.2040258962451993,0.00925039825120213,-0.203994,0.00927611,-2.168566610124474
0.008930797351315798,0.0005086905357941089,1.8255139991515337,0.0,0.0,1.90805,-0.20387194657341512,0.00923302889482495,-0.203856,0.00919624,-2.1399738773256898
0.008960093151907152,0.00020756788423858337,1.836609930524374,0.0,0.0,1.90805,-0.20372711712612482,0.009221261297507409,-0.203725,0.0091995,-2.1095600176652334
0.007939359368837972,2.6304465463281983e-05,1.5791764741749146,0.0,0.0,1.90805,-0.20365123440510208,0.00921259940372404,-0.203725,0.0091995,-2.1090524799677297
0.0034674973136861256,-0.0025289942256131377,2.012233293202156,0.0,0.0,1.90805,-0.2038198309521334,0.00904409433776921,-0.204143,0.00885943,-2.053845234576556
0.0008973207548820558,-0.004706986870713291,2.0153743656801657,0.0,0.0,1.90805,-0.2039342604800609,0.008859647477984933,-0.20412,0.00870225,-2.0208440066896665
-0.000548722162277925,-0.005300197334823364,1.7393904171013295,0.0,0.0,1.90805,-0.20401549849549264,0.008745119672299056,-0.20412,0.00870225,-2.0201688304923504
-0.0019486968782119426,-0.005401057191180233,1.7420588759198063,0.0,0.0,1.90805,-0.2041168277164175,0.008653648861629634,-0.204218,0.00864636,-1.9921317077838143
-0.0018257929787588955,-0.005173357242002929,1.7415196193079698,0.0,0.0,1.90805,-0.20413988192338572,0.008582284757224763,-0.204131,0.00859874,-1.9643194888126876
-0.0024249271935641633,-0.005215424290770276,1.738476177303936,0.0,0.0,1.90805,-0.2042087022346944,0.008496730068751906,-0.204252,0.00849369,-1.936797094106223
-0.0019660226028163606,-0.00477432887208685,1.7481760014805148,0.0,0.0,1.90805,-0.20421716375993368,0.008442443259457432,-0.204184,0.00847432,-1.907898822785517
0.00014143500359085947,-0.003158101341040393,1.7638417274276637,0.0,0.0,1.90805,-0.20410930010668535,0.008472899726220917,-0.203957,0.0085897,-1.8781438916450206
0.002071238279193364,-0.0009794621566870548,1.7817248352151722,0.0,0.0,1.90805,-0.20397946152172286,0.00856639579841933,-0.20384,0.00872384,-1.8478656208826474
0.003605628288888425,0.0010181888350443342,1.7969345615282344,0.0,0.0,1.90805,-0.20384488610345614,0.008682785312313849,-0.203734,0.00882715,-1.817603500876691
0.004438118146734169,0.0035374506892735256,1.7949650152486614,0.0,0.0,1.90805,-0.20373216172936476,0.008865619944319196,-0.203672,0.00904768,-1.7890780875792933
0.0032757131710243544,0.004736875876777767,1.785894738959899,0.0,0.0,1.90805,-0.20373799622157335,0.009001510873709337,-0.203822,0.00908819,-1.7613613949311184
0.003113724825895847,0.0017445728674564385,1.765398266913244,0.0,0.0,1.90805,-0.20369629355230215,0.008879485425848186,-0.203708,0.00866324,-1.7350207374370203
0.0026690931912871233,-1.9893447556873717e-05,1.5027940139912057,0.0,0.0,1.90805,-0.20367586770695614,0.008790753078888148,-0.203708,0.00866324,-1.734814744543908
0.0020054070381551625,-0.0010855082065274494,1.7328466700663019,0.0,0.0,1.90805,-0.2036770372454372,0.008719989018346697,-0.203725,0.00864298,-1.6929171737676412
0.001181204667247712,-0.0007781621217945831,1.8046038117730872,0.0,0.0,1.90805,-0.2036994371842936,0.008722938952265597,-0.203759,0.00874515,-1.654107406374947
0.0014163471010037818,0.0010223875781758093,1.8506831721572925,0.0,0.0,1.90805,-0.20366499309046046,0.00882951927512086,-0.203648,0.00895964,-1.6189878424960633
0.0016861317470552634,0.00359764827149582,1.875991608045052,0.0,0.0,1.90805,-0.20362449658690682,0.009016123063783207,-0.203605,0.00920223,-1.5862594274406474
0.0018633199832073775,0.0063160850758665526,1.9064292777390208,0.0,0.0,1.90805,-0.20358580490159675,0.009253396123981654,-0.203573,0.00944985,-1.5527046386476695
0.000858746207314149,0.006971379058369074,1.9221288097385927,0.0,0.0,1.90805,-0.20362240224392808,0.009397773724295103,-0.203695,0.00944513,-1.5203639461158776
0.0002059007786035361,0.006144600201606975,1.9145233655404656,0.0,0.0,1.90805,-0.20365182067447554,0.00945465901118164,-0.203699,0.00939491,-1.490472537511165
-0.0010766526234839008,0.0056771569161536035,1.9131502134182496,0.0,0.0,1.90805,-0.2037333134285721,0.009522070827679502,-0.203826,0.00948829,-1.459988749358633
-0.0016364354605649563,0.005089658089878258,1.905896439233268,0.0,0.0,1.90805,-0.20378754604944418,0.009574066908099702,-0.203828,0.00953161,-1.4301732386898793
-0.001342098170600881,0.004648528578140378,1.8833909061215457,0.0,0.0,1.90805,-0.20379427093827499,0.009626339204352904,-0.203773,0.00959446,-1.40211904772993
-0.0014017583106443231,0.0047320285719323766,1.8549575119738737,0.0,0.0,1.90805,-0.20381968852741528,0.00970623568741213,-0.203824,0.00971227,-1.3749854037854405
-0.0024487899573601498,0.0070146021873429,1.8365316129129414,0.0,0.0,1.90805,-0.20391133393155195,0.009932844745817291,-0.203987,0.0100978,-1.347234231715214
-0.004352925957276668,0.007781513648545902,1.8188531558370555,0.0,0.0,1.90805,-0.20407639338098713,0.010095777439183436,-0.204214,0.0101512,-1.3197342170255943
-0.006130409130811783,0.005909563818506288,1.8179480431261883,0.0,0.0,1.90805,-0.20426354622890738,0.010096530613929258,-0.204392,0.00996125,-1.2907291876784779
-0.006010208686478732,0.0017823565011057625,1.8301231209681168,0.0,0.0,1.90805,-0.2043536865521944,0.009918241807422188,-0.204345,0.00961998,-1.2603009923038166
-0.005136860095106212,-0.003517356693142035,1.8272198782538587,0.0,0.0,1.90805,-0.20439211447653094,0.009596405549913676,-0.204329,0.00921341,-1.2313472116727786
-0.004946766674032693,-0.008666958808680396,1.8154807873874395,0.0,0.0,1.90805,-0.20446173752346034,0.009199697439264808,-0.204448,0.00882755,-1.2033989574359705
-0.003480567429725703,-0.01103375439989393,1.792952638077952,0.0,0.0,1.90805,-0.2044439581462759,0.008904561742404844,-0.204338,0.00873352,-1.1767793463192722
-0.0008164563439732341,-0.010256171174364385,1.7925032208078475,0.0,0.0,1.90805,-0.20432352790725097,0.008779426220421781,-0.204131,0.00883562,-1.1481396007730469
0.0012185250954916075,-0.008220240796800804,1.7960073755799162,0.0,0.0,1.90805,-0.20420206245543962,0.008749918967440116,-0.204055,0.00889705,-1.1190732237168606
0.002826948138130306,-0.00652814075626254,1.8089178750363228,0.0,0.0,1.90805,-0.20407623626508278,0.008730256630734226,-0.20396,0.00885254,-1.0889016453518734
0.004294009563839826,-0.004684144149255637,1.8073344281496297,0.0,0.0,1.90805,-0.2039340204537307,0.008747709487845097,-0.203828,0.00888097,-1.0601384820107547
0.005517611432897366,-0.0025476589897285556,1.8085174013441978,0.0,0.0,1.90805,-0.20378442630790355,0.008814002152689392,-0.203696,0.0089684,-1.0310910909221007
0.007245842480417027,-0.0007588256170036336,1.802549646594663,0.0,0.0,1.90805,-0.20358189445676816,0.008891495981542864,-0.203457,0.00902077,-1.0028143798790263
0.007592443138197306,-0.0008792572923851226,1.787290478837179,0.0,0.0,1.90805,-0.20344304786667908,0.008871393262619914,-0.203418,0.00886269,-0.9756347748316238
0.0077121810829150015,-0.0004714182797420094,1.7689816996228318,0.0,0.0,1.90805,-0.20331365312863203,0.008884286607535472,-0.203305,0.00891376,-0.9489945847044267
0.007331030972253657,-0.00046407531614672576,1.7916696505725078,0.0,0.0,1.90805,-0.20321545534033977,0.008877229344419766,-0.203243,0.00887776,-0.918279521340083
0.005034081239966465,-0.0002071952559728199,1.8052965693796152,0.0,0.0,1.90805,-0.20325000582378758,0.008886785991665558,-0.203416,0.00890535,-0.8880342163876815
0.0034836640457327345,-0.0006889348274727036,1.8389655326452752,0.0,0.0,1.90805,-0.20327195565644088,0.008851623980556916,-0.203384,0.00881681,-0.8553114600997195
0.003080536030436428,-7.344229297933714e-05,1.8523663875939924,0.0,0.0,1.90805,-0.20324286705822656,0.008881290064374067,-0.203272,0.00892577,-0.8242850057500148
0.0026944735584976654,-0.00011170769803821864,1.8505988520817418,0.0,0.0,1.90805,-0.20321910033763682,0.008877585334522084,-0.203247,0.00887482,-0.7948482974400509
0.002282469169838852,-0.0006156126656069587,1.8498536832739427,0.0,0.0,1.90805,-0.20320322558738224,0.00884248581215521,-0.203233,0.00880607,-0.7653203131444344
0.0041231592573034515,-0.001713467463945869,1.8348195886863239,0.0,0.0,1.90805,-0.20304502155917312,0.008760058916428826,-0.202912,0.00868072,-0.7373727582650406
0.006262637671060984,-0.001815100016354883,1.8203528318051296,0.0,0.0,1.90805,-0.20283761416147855,0.008725924702226768,-0.202683,0.00871858,-0.7095541397388712
0.0051671530081337305,-0.00203156276326714,1.8107504408162427,0.0,0.0,1.90805,-0.20280983236667313,0.008682573161384557,-0.202889,0.00866693,-0.6814524091064142
0.002978597415153377,-0.0020598781966848444,1.8038283502442687,0.0,0.0,1.90805,-0.20287183916711568,0.008648196277712655,-0.20303,0.00864615,-0.6532267013200911
0.0005372777457384468,-0.002331590135265559,1.8061268599572073,0.0,0.0,1.90805,-0.20298557260949188,0.008597275866983854,-0.203162,0.00857764,-0.6241160920413069
-0.001269575048989719,-0.0017515042143723225,1.8145304784446021,0.0,0.0,1.90805,-0.20309642376797274,0.008598318801979168,-0.203227,0.00864024,-0.5942866668672085
-0.0038875493389015237,-0.001569208228553131,1.8330359701931926,0.0,0.0,1.90805,-0.20328980627081614,0.008582345975524175,-0.203479,0.00859552,-0.5631713587103885
-0.00578812625496306,-0.0022178690127779206,1.830148520769116,0.0,0.0,1.90805,-0.20347765058609013,0.008514356912892429,-0.203615,0.00846748,-0.5341761572569143
-0.005338186150209032,-0.0038851533809112406,1.8277068527683236,0.0,0.0,1.90805,-0.2035405159214343,0.008368650009559154,-0.203508,0.00824816,-0.5051607471997682
-0.0034597666529289665,-0.0047008881168020085,1.8352206461979392,0.0,0.0,1.90805,-0.20350174815880795,0.008252560883246903,-0.203366,0.00819361,-0.47509483426898796
0.00012544221028479166,-0.005114882991033562,1.8421959304921938,0.0,0.0,1.90805,-0.20332009308481303,0.008149978259480503,-0.203061,0.00812006,-0.44494842657744044
0.004418736763124084,-0.00487755838521483,1.840473972978192,0.0,0.0,1.90805,-0.20303426447053602,0.008083829210026641,-0.202724,0.00810098,-0.41566636829266335
0.007877190776742479,-0.005001701012743002,1.8407343329274446,0.0,0.0,1.90805,-0.2027349328639585,0.007997581442822508,-0.202485,0.00798861,-0.38619023987918466
0.0081655211770385,-0.004802057222971963,1.8543546934192536,0.0,0.0,1.90805,-0.20258983683704584,0.007930752297924877,-0.202569,0.00794518,-0.3552372702576203
0.005832652130851814,-0.004300518238801006,1.8467577187998965,0.0,0.0,1.90805,-0.20261341003475608,0.00788707517089223,-0.202782,0.00792332,-0.32643446852351293
0.0017357337094394132,-0.0030512122181053924,1.836443852351014,0.0,0.0,1.90805,-0.20279092708694813,0.007900856124463847,-0.203087,0.00799114,-0.2979995796854275
-0.003271262120821996,-0.0020225369414465623,1.832724672808565,0.0,0.0,1.90805,-0.20309415832081104,0.007920040495421872,-0.203456,0.00799438,-0.2690156408194856
-0.007300170480523146,-0.0005195225672407187,1.8392573446651104,0.0,0.0,1.90805,-0.20341284198517565,0.007987041326558968,-0.203704,0.00809566,-0.2389789408237598
-0.009080511703010373,0.0009909421158237413,1.849630276708919,0.0,0.0,1.90805,-0.2036473396856493,0.00807858291343476,-0.203776,0.00818774,-0.20838744472147847
-0.009379496572379001,0.0033552510958930895,1.848050476603015,0.0,0.0,1.90805,-0.20381239319407246,0.008250737958074725,-0.203834,0.0084216,-0.17897248544977093
-0.010012086693923943,0.00474659764376764,1.8435998333001888,0.0,0.0,1.90805,-0.20400428446925506,0.008396401250154048,-0.20405,0.00849695,-0.14989186424505416
-0.008780090584875347,0.003834174734377409,1.8415162539232046,0.0,0.0,1.90805,-0.20408303293630847,0.00841202826894539,-0.203994,0.00834609,-0.1206210881803346
-0.006131392937577083,0.0031497675409465466,1.8347740734728628,0.0,0.0,1.90805,-0.2040484140208725,0.008428130206582014,-0.203857,0.00837867,-0.09189552019458617
-0.0023264058471153017,0.0019082420528494094,1.8294716086264002,0.0,0.0,1.90805,-0.203894975846751,0.008396451598059627,-0.20362,0.00830673,-0.06311305357394735
0.0022712228219924245,-0.0007086514060461184,1.8285839142292142,0.0,0.0,1.90805,-0.20362825785167676,0.008253985620528866,-0.203296,0.00806487,-0.03393798802423216
0.005349215958355746,-0.0028301799930829786,1.8211011058685265,0.0,0.0,1.90805,-0.20338843801328185,0.008102396977366186,-0.203166,0.00794908,-0.005503581554615835
0.006504411534067636,-0.004127117170315767,1.8181051930139824,1.77865,0.0,0.0,-0.20322648277511654,0.00797137604689946,-0.203143,0.00787765,0.02331032747772244
0.005025912269941964,-0.004227873375476533,1.817841290829987,1.77865,0.0,0.0,-0.20322015296546134,0.007898681371045635,-0.203327,0.0078914,0.052371142804279174
0.0029933125983806134,-0.0034467759758368965,1.8238384072090084,1.77865,0.0,0.0,-0.20327410966831017,0.00788267226082124,-0.203421,0.00793912,0.08211761206143339
0.0015856675598074975,-0.002640301566631864,1.565901736216173,1.77865,0.0,0.0,-0.20331927340350855,0.007880838334837431,-0.203421,0.00793912,0.08257902498178732
0.0006671708433870619,-0.0019138245480676826,1.2104252109044717,1.77865,0.0,0.0,-0.2033546227938936,0.007886619524025822,-0.203421,0.00793912,0.08005202208016232
0.0034201766482969327,0.00437545930717733,1.9190989261183211,1.77865,0.0,0.0,-0.2031619520816544,0.008271770927449207,-0.202963,0.00872628,0.14716311448873448
0.01500626909818178,0.010156415919610228,1.918303561705856,1.77865,0.0,0.0,-0.20234129471511977,0.008723946325151152,-0.201504,0.00914172,0.17749196737538322
0.036254237308244765,0.016540581950022358,1.7791555669468755,1.77865,0.0,0.0,-0.20069653163555984,0.009308494056233125,-0.199161,0.00976986,0.1924998475847247
0.06520061174978417,0.025032389802152756,1.5293617331153508,1.77865,0.0,0.0,-0.19820287406769058,0.010134520636818996,-0.196111,0.0107482,0.1975333427781757
0.10126675608964295,0.032783491104143796,1.2951778221578951,1.77865,0.0,0.0,-0.19477540005947921,0.011047449441510388,-0.192169,0.0116076,0.20093385521828835
0.14133988433840142,0.04038177306336784,1.0717358099057095,1.77865,0.0,0.0,-0.19050597365515037,0.012074293270879121,-0.18761,0.0126234,0.20058816583671188
0.18322983615736171,0.049581378572163395,0.883640164882608,1.77865,0.0,0.0,-0.18547527044742224,0.013328570066437884,-0.182448,0.0139934,0.19951349964810391
0.22209943408999705,0.06088778690819059,0.6948810550227484,1.77865,0.0,0.0,-0.1799739978626185,0.014869317278824574,-0.177165,0.0156864,0.19464072819349906
0.2581998521534491,0.07095083952710886,0.5606123672144503,1.77865,0.0,0.0,-0.17403387692627068,0.016508771142450498,-0.171425,0.017236,0.1920186190942307
0.2946129876473108,0.08080025068570891,0.4709199012779899,1.77865,0.0,0.0,-0.16749547614623553,0.018295110417290456,-0.164864,0.0190069,0.19157881217492875
0.33045513296972057,0.09293959436723512,0.42791013938581207,1.77865,0.0,0.0,-0.16041221227275876,0.02039042335530468,-0.157822,0.0212677,0.19453988393110952
0.3657427126485098,0.10816660976474644,0.40275733272817815,1.77865,0.0,0.0,-0.15279213535428093,0.022884085897960732,-0.150242,0.0239845,0.19868040361985864
0.4001726379929143,0.123977581974302,0.4129123143474234,1.77865,0.0,0.0,-0.14466415505810376,0.025659984961389774,-0.142176,0.0268026,0.20622168677484606
0.4349865978468491,0.1430761735353805,0.44221333273621455,1.77865,0.0,0.0,-0.1359599081652574,0.028906197843881227,-0.133444,0.0302864,0.21602739498124096
0.46698740973985925,0.16493977876611476,0.46014271584148525,1.77865,0.0,0.0,-0.12688460977706306,0.03264077798719954,-0.124572,0.0342208,0.22507490220378487
0.4905957469135643,0.18758027233688004,0.4428713723772436,1.77865,0.0,0.0,-0.11785210894344329,0.0367765344250659,-0.116146,0.0384127,0.23054589216656848
0.511579091225313,0.207175393844984,0.41663079307712847,1.77865,0.0,0.0,-0.10861540800155542,0.041073215003972825,-0.107099,0.0424893,0.2347944567736774
0.5329285813856623,0.22556218916806242,0.36924414277087664,1.77865,0.0,0.0,-0.09901876834487847,0.045603537380627335,-0.0974759,0.0469323,0.23634930157970174
0.5552483927011169,0.24388603177820967,0.3053382269834465,1.77865,0.0,0.0,-0.08901639075920001,0.05042388679830785,-0.0874034,0.0517481,0.23539076635664577
0.5779266887024259,0.2601283550932376,0.2538515264221446,1.77865,0.0,0.0,-0.07863319745157413,0.05539981241529321,-0.0769943,0.0565736,0.234749354670985
0.5989280524088275,0.2728505218621924,0.19782592136663726,1.77865,0.0,0.0,-0.067998010213149,0.0604029043498622,-0.0664803,0.0613223,0.23276976866595903
0.6213869805251689,0.2820196952119064,0.1411617111668155,1.77865,0.0,0.0,-0.056930444343932796,0.06537466931403398,-0.0553074,0.0660373,0.22981224603625153
0.6412507296893508,0.29521580241443596,0.10187323194990838,1.77865,0.0,0.0,-0.045675097970482706,0.07075935399133708,-0.0442396,0.071713,0.22781767658846502
0.6562070549142929,0.3104944891301432,0.06704910179922319,1.77865,0.0,0.0,-0.03442635207524659,0.07649285175533795,-0.0333455,0.077597,0.22567165848696036
0.6682810229559131,0.3200564284591391,-0.022638518264854968,1.77865,0.0,0.0,-0.023128852128813222,0.08209288520781749,-0.0222563,0.0827839,0.2169961708479333
0.6803030783076331,0.32388378680014557,-0.0996726565908988,1.77865,0.0,0.0,-0.01164160054292791,0.08746680744511959,-0.0107728,0.0877434,0.20816065378492685
0.698080824240691,0.3290823436225901,-0.13359535177761817,1.77865,0.0,0.0,0.0004185016881013109,0.09299261474006355,0.00170325,0.0933683,0.20283183748373296
0.7204367263946293,0.3379182238805557,-0.1699733124593615,1.77865,0.0,0.0,0.013065701056163346,0.09884205547988446,0.0146813,0.0994806,0.19672338003195636
0.6488098738049126,0.3034601496577494,-0.14554705674346102,1.77865,0.0,0.0,0.0198575736568385,0.10197078929934812,0.0146813,0.0994806,0.19666950495626184
0.6277018349678883,0.2940859947156438,-0.1868687070400519,1.77865,0.0,0.0,0.02884311932849495,0.10620644413620807,0.0273177,0.105529,0.18989362515323385
0.6362319059975555,0.29770065625202313,-0.2366658631541253,1.77865,0.0,0.0,0.03945025546327374,0.111150778452317,0.0400667,0.111412,0.1814453788416375
0.666720247615574,0.30930685194257496,-0.28122298359781467,1.77865,0.0,0.0,0.05164549224805923,0.11668125247952413,0.0538488,0.11752,0.17274819057893315
0.7088381901214404,0.322003031318625,-0.36330541015834616,1.77865,0.0,0.0,0.06509735329899453,0.1224694823865543,0.0681411,0.123387,0.15918440966237768
