vx,vy,omega,vx_cmd,vy_cmd,omega_cmd,filtered_x,filtered_y,x,y,filtered_theta
0.2584271896183509,-0.29076079109965014,-0.1370094776020212,-1.55616,1.25973,-4.66516,0.06457623880967728,-0.007343334744198754,0.0660272,-0.00950707,2.962564272685976
0.2719305090731923,-0.32070466104219547,-0.12238602316748359,-1.55616,1.25973,-4.66516,0.06960375261529997,-0.013975039703500135,0.0705796,-0.016139,2.961956540721177
0.2854420170048249,-0.35023149940567827,-0.11761244469718614,-1.55616,1.25973,-4.66516,0.07484786085682989,-0.02105827741720279,0.0758243,-0.0231921,2.960515644452707
0.30137670004111183,-0.3762810766070985,-0.06185224584524387,-1.55616,1.25973,-4.66516,0.08046834472361131,-0.02838406942153297,0.0816199,-0.0302666,2.9646776966905057
0.3190953804251289,-0.3978545287478559,-0.006143102519688005,-1.55616,1.25973,-4.66516,0.08646172019124604,-0.03583074654496517,0.0877422,-0.0373898,2.9697394186439494
0.3334126280079991,-0.41973618355208847,0.011828589449714103,-1.55616,1.25973,-4.66516,0.09251373229058447,-0.04364297359466463,0.0935484,-0.0452243,2.971594684369782
0.3432811916871754,-0.4428049465264965,0.023675090154336546,-1.55616,1.25973,-4.66516,0.09850072631783421,-0.05188378458499958,0.0992139,-0.0535509,2.9730692701015013
0.3549940795788689,-0.4632539417793224,0.058249908790617366,-1.55616,1.25973,-4.66516,0.10476754213053918,-0.06032050792050809,0.105614,-0.0617983,2.977198771237403
0.37115702387596394,-0.47987922585366327,0.11235177904092611,-1.55616,1.25973,-4.66516,0.11151594891640385,-0.06883163690508493,0.112684,-0.0700331,2.9840167288491966
0.38617081893080724,-0.4964218829846246,0.13740879931283317,-1.55616,1.25973,-4.66516,0.11844699473979797,-0.07760330812474482,0.119532,-0.0787988,2.988549393581392
0.3985449341414617,-0.5154486988888204,0.13140849031553356,-1.55616,1.25973,-4.66516,0.12544375706909128,-0.08680388487121093,0.126338,-0.0881789,2.9900955540061
0.4114917802920707,-0.5313188406145816,0.1270312260834955,-1.55616,1.25973,-4.66516,0.1326763673951107,-0.09610020894482686,0.133612,-0.0972471,2.9917239789854517
0.4239561714483797,-0.5445993128811129,0.11031461061835296,-1.55616,1.25973,-4.66516,0.14008423307728593,-0.10547925716252833,0.140985,-0.106439,2.9919450775359824
0.4387020681386477,-0.558417917422986,0.08420454237807838,-1.55616,1.25973,-4.66516,0.1478423550103826,-0.11510636783792402,0.148908,-0.116105,2.9908827177593524
0.45584682987817515,-0.5754725878366027,0.06807938147188775,-1.55616,1.25973,-4.66516,0.15599499569733394,-0.12516850634718324,0.157234,-0.126401,2.9904840917425903
0.47604158003981023,-0.5894919392744611,0.046632240514901696,-1.55616,1.25973,-4.66516,0.16462358150695408,-0.13530286041742723,0.166083,-0.136316,2.9892489099342487
0.4978428174500623,-0.6024586196666639,0.0176705538003376,-1.55616,1.25973,-4.66516,0.1736814851363276,-0.14559193402957035,0.175257,-0.146529,2.986854869093794
0.5112341489296665,-0.6181386415739257,-0.056844914999235475,-1.55616,1.25973,-4.66516,0.1825322456751671,-0.15626784837595584,0.1835,-0.157401,2.979044178834858
0.5178827907474479,-0.6382790347466807,-0.11787991818073933,-1.55616,1.25973,-4.66516,0.19115152112579523,-0.16748950973553642,0.191632,-0.168945,2.971461275152228
0.5235005137621541,-0.6556739408689646,-0.1000396951394728,-1.55616,1.25973,-4.66516,0.19980902276379497,-0.1788519184576947,0.200215,-0.180109,2.9715219053251967
0.5328372149311053,-0.6716688341890152,-0.04802070223923299,-1.55616,1.25973,-4.66516,0.208802262543931,-0.19040009349366824,0.209477,-0.191556,2.9755573395535757
0.5453997297767614,-0.6903224868150101,0.005142120139473648,-1.55616,1.25973,-4.66516,0.218158141950845,-0.2023799523446767,0.219066,-0.203728,2.9805553897998056
0.5546026885758574,-0.7069070039034311,0.042266225555264665,-1.55616,1.25973,-4.66516,0.22749292773346333,-0.2145214830219064,0.228158,-0.21572,2.984672982004185
0.5591369454604977,-0.7252701405360827,0.06390561907942673,-1.55616,1.25973,-4.66516,0.2366663218511395,-0.2270459471284605,0.236994,-0.228373,2.9877018249674228
0.5634764983491742,-0.7413187438279494,0.11371764985969764,-1.55616,1.25973,-4.66516,0.24589939256803894,-0.23971121202321172,0.246213,-0.240871,2.9941392469038735
0.5730806926104541,-0.7529587390997845,0.17519086582779136,-1.55616,1.25973,-4.66516,0.25554993156124584,-0.25234180987768023,0.256244,-0.253183,3.0026813092767077
0.5851477097042604,-0.7619549263740542,0.23250557004440545,-1.55616,1.25973,-4.66516,0.2655169501968755,-0.26498387053715,0.266389,-0.265634,3.011786717070448
0.598153543708958,-0.7700766827492137,0.25446484672449776,-1.55616,1.25973,-4.66516,0.2757391045067643,-0.2777120632290545,0.276679,-0.278299,3.017922416050733
0.6100085391575505,-0.7757042024871237,0.2687140074797035,-1.55616,1.25973,-4.66516,0.2860932724121777,-0.2904053147818244,0.28695,-0.290812,3.0235473126936454
0.6216116990007572,-0.7806936614183649,0.28688347491981925,-1.55616,1.25973,-4.66516,0.29662047187177815,-0.30314642566378563,0.297459,-0.303507,3.029823734732971
0.5557960678065154,-0.6930297325558716,0.24524855975401597,-1.55616,1.25973,-4.66516,0.3022153128301949,-0.30984222860797933,0.297459,-0.303507,3.0298811218155204
0.4571581757842363,-0.567113461686477,0.2086203912068681,-1.55616,1.25973,-4.66516,0.3045872864398024,-0.31260661909958565,0.297459,-0.303507,3.02986731566356
0.5760535300753992,-0.702900431899623,0.40448221893668457,-1.55616,1.25973,-4.66516,0.31976176303737536,-0.33065705287970265,0.328354,-0.34047,3.054147097720309
0.6679874128075837,-0.8091949659554211,0.4448188508495472,-1.55616,1.25973,-4.66516,0.33505619368781525,-0.348930389310632,0.3417,-0.356612,3.0653887891806653
0.7308310447518894,-0.8830556168456134,0.4689956369477742,-1.55616,1.25973,-4.66516,0.3498984652993664,-0.366760295945491,0.35444,-0.372098,3.0751801753766626
0.7706592306414446,-0.9227795659422251,0.486881947496378,-1.55616,1.25973,-4.66516,0.36422472764869795,-0.3835152605521535,0.367103,-0.386386,3.0846442502957294
0.7938188854923659,-0.94129635336366,0.5065390579271769,-1.55616,1.25973,-4.66516,0.3780863160815821,-0.3995038432127979,0.37976,-0.400842,3.0945825728081453
0.8017869375056562,-0.942455628969204,0.4878014498446869,0.0,0.0,-3.09994,0.3913141710162952,-0.4146412223724618,0.39189,-0.414725,3.100637975835933
0.799981976797273,-0.93708247114265,0.46986058172359585,0.0,0.0,-3.13074,0.40402343949620334,-0.4293653031894608,0.403893,-0.428977,3.106515591731086
0.7921543445172126,-0.9292875643312817,0.43164391556256365,0.0,0.0,-3.15217,0.41630568123967115,-0.44384331626096035,0.41574,-0.44328,3.109921982749317
0.7884820801974745,-0.9232321688484857,0.4033263656014505,0.0,0.0,-3.17222,0.4287373843408155,-0.4583116066096172,0.428472,-0.457874,3.1138023818353044
0.7867469613682685,-0.920794441440554,0.3955120704078999,0.0,0.0,-3.20057,0.4412383922176163,-0.47292216778775004,0.441113,-0.472746,3.1194168944971015
0.7835285868913353,-0.9153463684138211,0.3585241246088658,0.0,0.0,-3.21395,0.4536135829827846,-0.4872947171028629,0.453381,-0.486901,3.1217430365883176
0.7795969582500698,-0.9037022472477076,0.2926445245791921,0.0,0.0,-3.20974,0.46589012787981665,-0.5011704882892375,0.465606,-0.500329,3.120403718608665
0.7687736466424341,-0.8827178387839549,0.22071395133328509,0.0,0.0,-3.19881,0.47764817066266013,-0.5142424849048646,0.476866,-0.512726,3.117379894365052
0.7491924886691491,-0.8537678041031593,0.16198883374006864,0.0,0.0,-3.18949,0.4886540758901566,-0.5264521385830135,0.487239,-0.52436,3.1145974484788033
0.7199592721078462,-0.8213962552261489,0.07463465068135929,0.0,0.0,-3.16645,0.4987086033508368,-0.5379724019089872,0.496596,-0.535633,3.1077337510123786
0.6858061320111539,-0.7843900753907438,-0.036123127676231076,0.0,0.0,-3.12565,0.5079701525571627,-0.5486683338133181,0.505502,-0.545994,3.096826413023691
0.6471861624042633,-0.7411628944093906,-0.184910377270363,0.0,0.0,-3.05908,0.5163899579169859,-0.5583609082841579,0.513599,-0.555237,3.079662306225226
0.6044911464353357,-0.6945612708346055,-0.3420871552703658,0.0,0.0,-2.97739,0.5239224501970674,-0.5671387698761637,0.520837,-0.563771,3.0585115769104325
0.5612731179497703,-0.6463825190975758,-0.5000331139171483,0.0,0.0,-2.88136,0.5307372468587129,-0.5750667445471778,0.527614,-0.571585,3.034098823246583
0.5173518700926125,-0.5942354683783564,-0.6590639494798952,0.0,0.0,-2.77066,0.5368140665691503,-0.5819615224906625,0.53364,-0.578193,3.006390235697408
0.4773324759301756,-0.541774596293866,-0.8002328034295969,0.0,0.0,-2.65434,0.5424460904420055,-0.5880012014889331,0.539554,-0.58421,2.9778046650011567
0.4391001521280877,-0.49031603412020713,-0.9286700176682468,0.0,0.0,-2.53543,0.5475559438315551,-0.5932677673361001,0.544793,-0.589549,2.9485588980140895
0.40020921226330086,-0.4389714456491026,-1.0235394585544069,0.0,0.0,-2.42582,0.5520105401847671,-0.5977185307732361,0.5492,-0.594008,2.9216445292662514
0.355989711546149,-0.38791411922933905,-1.094367145838663,0.0,0.0,-2.32644,0.5554906204747939,-0.6013667711428015,0.552295,-0.597677,2.8966835289824235
0.30639664944360767,-0.3387334052889134,-1.1453261702265751,0.0,0.0,-2.23527,0.5579079528283307,-0.6043221535721602,0.554324,-0.600768,2.873231273083732
0.25425368639919016,-0.2938345892465219,-1.1745605815122278,0.0,0.0,-2.1531,0.5593632270857601,-0.606773712706207,0.555595,-0.603529,2.851594155638065
0.20470521166501743,-0.2530248110533245,-1.2155499060342547,0.0,0.0,-2.06359,0.5601557306230827,-0.6087772093002171,0.556575,-0.605828,2.828285024840251
0.15963927078513146,-0.21198710100912144,-1.2711159974288322,0.0,0.0,-1.96262,0.5604517903539389,-0.6101126813018932,0.557195,-0.607147,2.802591680236865
0.11846127265075149,-0.1718392270906716,-1.3240567389297089,0.0,0.0,-1.85874,0.5602838195324492,-0.610850375317055,0.557308,-0.607949,2.7761344833521293
0.0819504275147101,-0.13267181679183349,-1.3756781129578162,0.0,0.0,-1.75116,0.5597655373506379,-0.6110105199349996,0.557127,-0.60818,2.748963751217605
0.04751694489602472,-0.09121016751904248,-1.444900184642881,0.0,0.0,-1.6309,0.5588004121324339,-0.6103923182122376,0.556312,-0.607396,2.7188974760721774
0.01872074599007194,-0.05132096707925738,-1.522733148206732,0.0,0.0,-1.49958,0.5576570212989223,-0.6092146817033484,0.555576,-0.606332,2.6863607781094614
-0.002977872126498641,-0.017363920678042204,-1.5875910942862017,0.0,0.0,-1.36838,0.556522098852395,-0.60779098141054,0.554954,-0.605337,2.6539167437680176
-0.019306310545674023,0.010211835819124875,-1.6497486193349336,1.02109,0.585584,-1.23506,0.5553950108840553,-0.6062458233164356,0.554215,-0.604253,2.620915256710893
-0.03200445577755012,0.031158012740903098,-1.6841027845290444,1.38342,-0.361632,-1.11205,0.554246659680385,-0.6046977220175336,0.553329,-0.603184,2.5903439745673094
-0.040781948643849944,0.045909153387513266,-1.6846947576556492,1.39172,-0.323884,-1.00331,0.5531543250255204,-0.6032240239557745,0.55252,-0.602158,2.563330567670155
-0.04419161624753455,0.05536515679556624,-1.6330890845213792,1.39758,-0.293701,-0.916065,0.5522764072056415,-0.6018643590974665,0.55203,-0.601181,2.541903628693374
-0.04355813150439773,0.058577554695400436,-1.508897142310556,1.40092,-0.274153,-0.859921,0.5516112198174378,-0.6007661510721607,0.551657,-0.600534,2.5281204038879586
-0.04636419339579225,0.057066520774638786,-1.3789912008516174,1.40321,-0.257198,-0.813496,0.5507287862976346,-0.5999288017762077,0.550526,-0.600038,2.516025879620422
-0.0540097706563622,0.053920999197274375,-1.242373166592668,1.40434,-0.2446,-0.780653,0.5494815246291626,-0.5992236818938814,0.548929,-0.599451,2.50688525106538
-0.06575585582250852,0.056059718051228696,-1.145093163054403,1.4053,-0.22971,-0.74063,0.5478408569442633,-0.5982195592702017,0.546992,-0.598065,2.4962572436075585
-0.08160234668730257,0.06216343494784668,-1.109679612383735,1.40683,-0.208938,-0.684804,0.5457411818731532,-0.5969190986639569,0.544596,-0.596478,2.481440142755074
-0.10041743826628047,0.07078118340969462,-1.0818199622563245,1.40793,-0.188083,-0.629602,0.5431917143999769,-0.5953547807411815,0.541832,-0.594732,2.4666074326823924
-0.12025504644085205,0.08226648152275755,-1.059096619969922,1.40858,-0.167094,-0.573796,0.5402736088337834,-0.5934630105884049,0.53884,-0.592633,2.4517007846378966
-0.14265447490181848,0.09911014177085674,-1.0667901959676869,1.40922,-0.141969,-0.506266,0.5368687444691292,-0.5910332445343423,0.53525,-0.589816,2.433936970817749
-0.16646849650961545,0.1183728416347494,-1.091402382262288,1.385,-0.250537,-0.431391,0.5330119731861025,-0.5881740618072694,0.531291,-0.586782,2.4141614766385375
-0.18798589739223862,0.14037168024021163,-1.1312250792171215,1.40925,-0.0832772,-0.346009,0.5289260027863202,-0.5848257949531129,0.527371,-0.583236,2.3922205291257352
-0.21016635860824176,0.16335878559534686,-1.1883421136353374,1.40846,-0.0485822,-0.25101,0.5244519203146281,-0.581060214245701,0.522849,-0.579399,2.367542851407423
-0.23119076214971626,0.1885473355864165,-1.2505921589209175,1.4067,-0.0118029,-0.147666,0.5196993752380249,-0.5767813065339137,0.51818,-0.574961,2.341133352808214
-0.2520638704081754,0.21052776645432464,-1.3163955477085616,1.40358,0.027369,-0.0403854,0.5146204415482206,-0.5723114646770567,0.513112,-0.570723,2.3131779697445016
-0.27231617850029854,0.23005451736189736,-1.3891443157143415,1.3934,-0.0650331,0.0747088,0.5092485780447861,-0.5676521440426607,0.507785,-0.566241,2.2832107354251376
-0.29260533974712916,0.2500745018234805,-1.4480242039770517,1.39196,-0.0231796,0.188681,0.5035502413198985,-0.5626477886614033,0.502084,-0.561201,2.2536339062193456
-0.30985954285595807,0.2694897893464552,-1.4910562072677873,1.38623,0.148484,0.299041,0.4977279133263967,-0.5573630888935017,0.496481,-0.55596,2.2252240658289897
-0.3243502817714945,0.286481636278813,-1.529052999003876,1.37742,0.18659,0.408559,0.49181220544606735,-0.5519279535743501,0.490765,-0.5507,2.1968971754851925
-0.3382154777599457,0.30421057368087173,-1.574347119642672,1.3676,0.226165,0.524207,0.4857059991964889,-0.5461722210549538,0.484704,-0.544891,2.167161834996406
-0.35372800951534134,0.3234470377251299,-1.594269417870443,1.35753,0.262585,0.630507,0.4792690475760574,-0.5400331658174676,0.478148,-0.538643,2.139616800029759
-0.37022950282151923,0.3381679663382598,-1.6133238668514565,1.3452,0.299357,0.734474,0.47251851707999143,-0.5338848406160441,0.471326,-0.532821,2.1119668288605538
-0.38345328455632594,0.348394885056401,-1.6275968857666134,1.33672,0.0710623,0.838142,0.46572064597023055,-0.5277980710053194,0.464765,-0.527059,2.0845528267179456
-0.39613179841183577,0.35420338357998704,-1.639907424864659,1.32904,0.109181,0.939621,0.4587472409753512,-0.5218397640522563,0.457831,-0.52142,2.057141135716903
-0.3569494660248245,0.3162812304913732,-1.4056340637574505,1.32904,0.109181,0.939621,0.4549994016871419,-0.5186794713442515,0.457831,-0.52142,2.0567753939467552
-0.346660132892057,0.3046821365299242,-1.4636515289026317,1.32075,0.146718,1.04269,0.4499684184783232,-0.5143857657017578,0.450712,-0.515224,2.029677317566948
-0.30120301215395173,0.26339479956132794,-1.2659561191812758,1.32075,0.146718,1.04269,0.44742694016440754,-0.512240278853746,0.450712,-0.515224,2.0290969340438756
-0.32520073053054527,0.289280644303295,-1.472416537445743,1.32253,0.210867,1.18952,0.4410212484412728,-0.5063146980884721,0.439287,-0.504444,1.991496992056621
-0.3730418970927881,0.33987642798694034,-1.5409179554483123,1.31589,0.259876,1.31344,0.43265534820440954,-0.49834141673143056,0.429198,-0.494685,1.957927816044714
-0.42338814257419366,0.39473732269029016,-1.5899830230428207,1.25753,0.535944,1.43191,0.4233583832987733,-0.489276644456321,0.41972,-0.485312,1.9269203349971722
-0.4627244418556043,0.44435489374235787,-1.611758576073625,1.23602,0.564627,1.54165,0.41398372507259534,-0.47968072402202694,0.411141,-0.476095,1.8988372618079612
-0.4856774799626982,0.48712296613972683,-1.5994069834377047,1.21493,0.585283,1.64141,0.40506275230032396,-0.46974372978219964,0.403404,-0.466653,1.874457467702617
-0.4989667906230785,0.5182395143116934,-1.5635658526898497,1.1932,0.604253,1.72776,0.39641338156364203,-0.4598927064944331,0.395453,-0.457644,1.852707891793669
-0.5094810420745234,0.5447679028570285,-1.4868625250438416,1.17655,0.61859,1.79568,0.3877348357437432,-0.449847132944151,0.386975,-0.44793,1.8356478581728066
-0.5176121095730943,0.5667215755856893,-1.3546632649552666,1.16315,0.625189,1.83858,0.37904560965996814,-0.4396795309406676,0.378458,-0.438093,1.82497409914371
-0.5265357810989385,0.5810087022579635,-1.139951665690551,1.15365,0.622504,1.84001,0.37017388895116043,-0.4296674909548828,0.369529,-0.428635,1.8238868983176832
-0.5340538591084163,0.5881223386759188,-0.8458925170069928,1.14902,0.607444,1.80009,0.36125231061247975,-0.41990108274220156,0.360709,-0.419387,1.8334473022478222
-0.5435241090249124,0.5924375975062678,-0.5309349095382996,1.14992,0.58478,1.72737,0.3520813886530549,-0.41020585176785473,0.351397,-0.409894,1.8506650660819086
-0.5590326758848932,0.5998511319759147,-0.2502503006067606,1.15576,0.558868,1.63536,0.34235976104408034,-0.40023675554127874,0.341239,-0.399701,1.8714352903975964
-0.5805483494939977,0.6072306085075149,0.017701066923249464,1.16277,0.528511,1.51775,0.3319928779610614,-0.3901512942687093,0.330438,-0.389618,1.897364085897774
-0.5996854641249381,0.6109133788960954,0.26792802114667597,1.16764,0.490737,1.38348,0.3214389861113604,-0.3801921435852248,0.320056,-0.379926,1.9274224708624093
-0.6138788815584919,0.6111990477766769,0.5242165464182336,1.17272,0.444134,1.22347,0.3109057188485253,-0.37039864449640975,0.30988,-0.370378,1.9640589125609849
-0.6287273150595538,0.6095113171373421,0.7564803221857395,1.17826,0.396012,1.04447,0.3001020550400856,-0.360731032395221,0.299029,-0.360853,2.0039074110268746
